DISTRITO;COD_PAIS;NOME_PAIS;ETAPA;REDE;QTDE;Nível padronizado;nm_distrito_municipal;cd_subprefeitura;nm_subprefeitura;nivel_subprefeitura;DESC_REDE
JACANA;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;JACANA;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
JACANA;22;BOLÍVIA;PRE;CON;3;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
JACANA;22;BOLÍVIA;PRE;DIR;39;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
JACANA;23;CHILE;CRECHE;CON;1;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
JACANA;23;CHILE;CRECHE;CON;1;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
JACANA;24;PARAGUAI;CRECHE;DIR;1;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
JACANA;24;PARAGUAI;CRECHE;CON;3;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
JACANA;24;PARAGUAI;CRECHE;DIR;1;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
JACANA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;JACANA;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
JACANA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;JACANA;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
JACANA;24;PARAGUAI;FUND;DIR;2;Ensino Fundamental;JACANA;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
JACANA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;JACANA;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
JACANA;24;PARAGUAI;FUND;DIR;2;Ensino Fundamental;JACANA;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
JACANA;24;PARAGUAI;PRE;CON;1;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
JACANA;24;PARAGUAI;PRE;DIR;4;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
JACANA;45;PORTUGAL;CRECHE;CON;1;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
JACANA;89;PERU;PRE;DIR;1;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
JACANA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;JACANA;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
JACANA;92;VENEZUELA;PRE;CON;1;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
JACANA;92;VENEZUELA;PRE;DIR;2;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
JACANA;175;ANGOLA;EJA;DIR;1;Educação de Jovens e Adultos;JACANA;06;JACANA-TREMEMBE;Educação de Jovens e Adultos|JACANA-TREMEMBE;Direta
JACANA;207;MARROCOS;EJA;DIR;1;Educação de Jovens e Adultos;JACANA;06;JACANA-TREMEMBE;Educação de Jovens e Adultos|JACANA-TREMEMBE;Direta
JACANA;367;PAÍSES BAIXOS CARIBENHOS;PRE;DIR;1;Educação Infantil;JACANA;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
MANDAQUI;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
MANDAQUI;22;BOLÍVIA;CRECHE;DIR;4;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;CRECHE;CON;10;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
MANDAQUI;22;BOLÍVIA;CRECHE;DIR;2;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;CRECHE;CON;2;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
MANDAQUI;22;BOLÍVIA;CRECHE;DIR;5;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;CRECHE;DIR;5;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;EJA;DIR;1;Educação de Jovens e Adultos;MANDAQUI;05;SANTANA-TUCURUVI;Educação de Jovens e Adultos|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;MANDAQUI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;MANDAQUI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;FUND;DIR;4;Ensino Fundamental;MANDAQUI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;MANDAQUI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;FUND;DIR;4;Ensino Fundamental;MANDAQUI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;MANDAQUI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;MANDAQUI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;MANDAQUI;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
MANDAQUI;22;BOLÍVIA;PRE;CON;1;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
MANDAQUI;22;BOLÍVIA;PRE;DIR;25;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
MANDAQUI;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
MANDAQUI;35;ESPANHA;CRECHE;CON;1;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
MANDAQUI;36;ESTADOS UNIDOS;CRECHE;CON;1;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
MANDAQUI;45;PORTUGAL;PRE;DIR;1;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
MANDAQUI;62;HAITI;EJA;DIR;1;Educação de Jovens e Adultos;MANDAQUI;05;SANTANA-TUCURUVI;Educação de Jovens e Adultos|SANTANA-TUCURUVI;Direta
MANDAQUI;92;VENEZUELA;PRE;DIR;1;Educação Infantil;MANDAQUI;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
MANDAQUI;175;ANGOLA;EJA;DIR;1;Educação de Jovens e Adultos;MANDAQUI;05;SANTANA-TUCURUVI;Educação de Jovens e Adultos|SANTANA-TUCURUVI;Direta
SANTANA;21;ARGENTINA;PRE;DIR;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
SANTANA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
SANTANA;22;BOLÍVIA;CRECHE;CON;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
SANTANA;22;BOLÍVIA;CRECHE;DIR;2;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;CRECHE;CON;2;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
SANTANA;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;FUND;DIR;4;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;MEDIO;DIR;2;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;MEDIO;DIR;1;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;MEDIO;DIR;1;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;22;BOLÍVIA;PRE;DIR;16;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;24;PARAGUAI;PRE;DIR;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;26;COLÔMBIA;CRECHE;DIR;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;26;COLÔMBIA;PRE;DIR;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;36;ESTADOS UNIDOS;MEDIO;DIR;1;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;39;ITÁLIA;CRECHE;DIR;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;62;HAITI;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;62;HAITI;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;89;PERU;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;89;PERU;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;89;PERU;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;89;PERU;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;89;PERU;PRE;DIR;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;EDPROF;DIR;1;Educação de Jovens e Adultos;SANTANA;05;SANTANA-TUCURUVI;Educação de Jovens e Adultos|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;FUND;DIR;7;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;FUND;DIR;4;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;MEDIO;DIR;2;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;MEDIO;DIR;2;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;MEDIO;DIR;1;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;92;VENEZUELA;PRE;DIR;2;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;CRECHE;CON;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
SANTANA;175;ANGOLA;CRECHE;CON;3;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
SANTANA;175;ANGOLA;CRECHE;CON;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
SANTANA;175;ANGOLA;CRECHE;DIR;2;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;CRECHE;DIR;2;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;EDPROF;DIR;6;Educação de Jovens e Adultos;SANTANA;05;SANTANA-TUCURUVI;Educação de Jovens e Adultos|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;EDPROF;DIR;1;Educação de Jovens e Adultos;SANTANA;05;SANTANA-TUCURUVI;Educação de Jovens e Adultos|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;FUND;DIR;7;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;FUND;DIR;12;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;FUND;DIR;12;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;FUND;DIR;5;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;FUND;DIR;5;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;FUND;DIR;12;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;FUND;DIR;6;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;FUND;DIR;4;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;FUND;DIR;8;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;MEDIO;DIR;3;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;MEDIO;DIR;1;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;MEDIO;DIR;8;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;MEDIO;DIR;4;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;175;ANGOLA;PRE;DIR;12;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;185;CONGO;EDPROF;DIR;1;Educação de Jovens e Adultos;SANTANA;05;SANTANA-TUCURUVI;Educação de Jovens e Adultos|SANTANA-TUCURUVI;Direta
SANTANA;185;CONGO;MEDIO;DIR;1;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;185;CONGO;PRE;DIR;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;207;MARROCOS;CRECHE;DIR;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;207;MARROCOS;PRE;DIR;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;258;IRAQUE;CRECHE;CON;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Parceira
SANTANA;258;IRAQUE;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;258;IRAQUE;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;277;SÍRIA;PRE;DIR;1;Educação Infantil;SANTANA;05;SANTANA-TUCURUVI;Educação Infantil|SANTANA-TUCURUVI;Direta
SANTANA;318;VANUATU;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;349;SENEGAL;FUND;DIR;1;Ensino Fundamental;SANTANA;05;SANTANA-TUCURUVI;Ensino Fundamental|SANTANA-TUCURUVI;Direta
SANTANA;349;SENEGAL;MEDIO;DIR;1;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
SANTANA;349;SENEGAL;MEDIO;DIR;1;Ensino Médio;SANTANA;05;SANTANA-TUCURUVI;Ensino Médio|SANTANA-TUCURUVI;Direta
TREMEMBE;21;ARGENTINA;CRECHE;CON;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;CRECHE;CON;6;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;22;BOLÍVIA;CRECHE;CON;17;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;22;BOLÍVIA;CRECHE;DIR;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;CRECHE;CON;29;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;22;BOLÍVIA;CRECHE;CON;9;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;22;BOLÍVIA;CRECHE;DIR;4;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;CRECHE;CON;13;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;22;BOLÍVIA;CRECHE;DIR;6;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;FUND;DIR;18;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;FUND;DIR;20;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;FUND;DIR;19;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;FUND;DIR;10;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;FUND;DIR;14;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;FUND;DIR;7;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;FUND;DIR;6;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;22;BOLÍVIA;PRE;CON;13;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;22;BOLÍVIA;PRE;DIR;52;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;24;PARAGUAI;PRE;DIR;2;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;35;ESPANHA;PRE;DIR;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;52;CUBA;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;52;CUBA;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;62;HAITI;FUND;DIR;1;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;62;HAITI;PRE;DIR;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;89;PERU;CRECHE;CON;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;89;PERU;CRECHE;CON;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;89;PERU;CRECHE;CON;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;89;PERU;CRECHE;CON;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
TREMEMBE;89;PERU;FUND;DIR;2;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;89;PERU;FUND;DIR;3;Ensino Fundamental;TREMEMBE;06;JACANA-TREMEMBE;Ensino Fundamental|JACANA-TREMEMBE;Direta
TREMEMBE;89;PERU;PRE;DIR;2;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Direta
TREMEMBE;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;TREMEMBE;06;JACANA-TREMEMBE;Educação Infantil|JACANA-TREMEMBE;Parceira
